no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
32,tumbuhan hijau,komponen fotosintesis,bahan apa saja yang dibutuhkan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,59,74,66,8,9,lainnya,Sedang
33,tumbuhan hijau,komponen fotosintesis,apa hasil utama dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,60,57,5,8,apa,Mudah
34,tumbuhan hijau,komponen fotosintesis,apa hasil paling penting dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,60,57,6,8,apa,Mudah
35,tumbuhan hijau,komponen fotosintesis,apa produk utama dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,35,60,57,5,8,apa,Mudah
36,tumbuhan hijau,komponen fotosintesis,melalui apa karbondioksida masuk ke daun?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,57,43,6,7,lainnya,Mudah
37,tumbuhan hijau,komponen fotosintesis,karbondioksida masuk ke daun melalui apa?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,57,43,6,7,lainnya,Mudah
38,tumbuhan hijau,komponen fotosintesis,melalui bagian apa karbondioksida masuk ke daun?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,57,43,7,7,lainnya,Sedang
39,tumbuhan hijau,timbunan makanan di akar,sebutkan contoh tumbuhan yang menyimpan makanan di akar!,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,48,68,8,6,sebutkan,Sedang
40,tumbuhan hijau,timbunan makanan di akar,apa saja contoh tumbuhan yang menyimpan makanan di akar?,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,48,68,9,6,apa,Sedang
41,tumbuhan hijau,timbunan makanan di akar,tuliskan contoh tumbuhan penyimpan makanan di akar!,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,48,68,7,6,lainnya,Sedang
42,tumbuhan hijau,timbunan makanan di batang,sebutkan contoh tumbuhan yang menyimpan makanan di batang!,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,58,31,50,8,5,sebutkan,Sedang
43,tumbuhan hijau,timbunan makanan di batang,apa saja contoh tumbuhan yang menyimpan makanan di batang?,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,58,31,50,9,5,apa,Sedang
44,tumbuhan hijau,timbunan makanan di batang,tuliskan contoh tumbuhan penyimpan makanan di batang!,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,53,31,50,7,5,lainnya,Sedang
45,tumbuhan hijau,timbunan makanan di buah,sebutkan contoh tumbuhan yang menyimpan makanan di buah!,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,41,62,8,6,sebutkan,Sedang
46,tumbuhan hijau,timbunan makanan di buah,apa saja contoh tumbuhan yang menyimpan makanan di buah?,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,41,62,9,6,apa,Sedang
47,tumbuhan hijau,timbunan makanan di buah,tuliskan contoh tumbuhan penyimpan makanan di buah!,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,41,62,7,6,lainnya,Sedang
48,tumbuhan hijau,timbunan makanan di biji,sebutkan contoh tumbuhan yang menyimpan makanan di biji!,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,57,51,8,8,sebutkan,Sedang
49,tumbuhan hijau,timbunan makanan di biji,apa saja contoh tumbuhan yang menyimpan makanan di biji?,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,57,51,9,8,apa,Sedang
50,tumbuhan hijau,timbunan makanan di biji,tuliskan contoh tumbuhan penyimpan makanan di biji!,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,57,51,7,8,lainnya,Sedang
51,tumbuhan hijau,peranan tumbuhan hijau,mengapa tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,54,60,71,8,7,mengapa,Sedang
52,tumbuhan hijau,peranan tumbuhan hijau,apa alasan tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,60,71,9,7,apa,Sedang
53,tumbuhan hijau,peranan tumbuhan hijau,kenapa tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,53,60,71,8,7,lainnya,Sedang
54,adaptasi makhluk hidup,adaptasi makhluk hidup,apa yang dimaksud dengan adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,136,40,5,19,apa,Mudah
55,adaptasi makhluk hidup,adaptasi makhluk hidup,apa pengertian adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,24,136,40,3,19,apa,Mudah
56,adaptasi makhluk hidup,adaptasi makhluk hidup,jelaskan adaptasi.,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,18,136,40,2,19,jelaskan,Mudah
57,adaptasi makhluk hidup,bentuk kaki burung,mengapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,72,54,5,9,mengapa,Mudah
58,adaptasi makhluk hidup,bentuk kaki burung,apa alasan bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,72,54,6,9,apa,Mudah
59,adaptasi makhluk hidup,bentuk kaki burung,kenapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,72,54,5,9,lainnya,Mudah
60,adaptasi makhluk hidup,bentuk paruh burung,mengapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,59,48,6,7,mengapa,Mudah
61,adaptasi makhluk hidup,bentuk paruh burung,apa alasan bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,42,59,48,7,7,apa,Sedang
62,adaptasi makhluk hidup,bentuk paruh burung,kenapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,59,48,6,7,lainnya,Mudah
63,adaptasi makhluk hidup,mulut serangga,apa contoh penyesuaian diri pada serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,67,54,51,9,7,apa,Sedang
64,adaptasi makhluk hidup,mulut serangga,bagaimana penyesuaian diri serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,61,54,51,7,7,bagaimana,Sedang
65,adaptasi makhluk hidup,mulut serangga,sebutkan contoh penyesuaian diri serangga dalam memperoleh makanan!,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,67,54,51,8,7,sebutkan,Sedang
66,adaptasi makhluk hidup,bunglon,bagaimana bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,49,50,4,7,bagaimana,Mudah
67,adaptasi makhluk hidup,bunglon,dengan cara apa bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,49,50,6,7,lainnya,Mudah
68,adaptasi makhluk hidup,bunglon,seperti apa proses bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,49,50,6,7,lainnya,Mudah
69,adaptasi makhluk hidup,kalajengking,bagaimana kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,37,55,4,5,bagaimana,Mudah
70,adaptasi makhluk hidup,kalajengking,dengan cara apa kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,45,37,55,6,5,lainnya,Mudah
71,adaptasi makhluk hidup,kalajengking,seperti apa proses kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,37,55,6,5,lainnya,Mudah
72,adaptasi makhluk hidup,cecak dan cumi-cumi,sebutkan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,61,51,7,7,sebutkan,Sedang
73,adaptasi makhluk hidup,cecak dan cumi-cumi,bagaimana cecak dan cumi-cumi melindungi diri?,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,46,61,51,6,7,bagaimana,Mudah
