no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
11,alat tubuh manusia dan hewan,sistem pernapasan hewan,ikan bernapas menggunakan alat apa?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
12,alat tubuh manusia dan hewan,sistem pernapasan hewan,alat apa yang dipakai ikan untuk bernapas?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
13,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa alat bantu pernapasan burung saat terbang?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
14,alat tubuh manusia dan hewan,sistem pernapasan hewan,burung saat terbang dibantu alat pernapasan apa?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
15,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa nama alat bantu pernapasan burung saat terbang?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
16,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa alat pernapasan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
17,alat tubuh manusia dan hewan,sistem pernapasan hewan,alat pernapasan apa yang digunakan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
18,alat tubuh manusia dan hewan,sistem pernapasan hewan,sebutkan alat pernapasan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
19,alat tubuh manusia dan hewan,sistem pernapasan hewan,bagaimana cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
20,alat tubuh manusia dan hewan,sistem pernapasan hewan,dengan cara apa cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
21,alat tubuh manusia dan hewan,sistem pernapasan hewan,seperti apa proses cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
22,alat tubuh manusia dan hewan,gangguan pernapasan,sebutkan satu penyakit yang menyerang alat pernapasan manusia!,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
23,alat tubuh manusia dan hewan,gangguan pernapasan,apa salah satu penyakit yang menyerang alat pernapasan manusia?,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
24,alat tubuh manusia dan hewan,gangguan pernapasan,tuliskan satu penyakit yang menyerang alat pernapasan manusia!,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
25,alat tubuh manusia dan hewan,memelihara pernapasan,sebutkan dua cara memelihara kesehatan alat pernapasan!,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
26,alat tubuh manusia dan hewan,memelihara pernapasan,apa dua cara yang dapat dilakukan untuk memelihara kesehatan alat pernapasan?,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
27,alat tubuh manusia dan hewan,memelihara pernapasan,tuliskan dua cara memelihara kesehatan alat pernapasan!,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
28,tumbuhan hijau,komponen fotosintesis,apa zat hijau daun yang berperan dalam pembuatan makanan?,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
29,tumbuhan hijau,komponen fotosintesis,apa zat hijau daun yang berperan dalam pembuatan makanan,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
30,tumbuhan hijau,komponen fotosintesis,apa zat hijau daun yang berperan dalam pembuatan makanan?,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
31,tumbuhan hijau,komponen fotosintesis,apa saja bahan yang diperlukan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
32,tumbuhan hijau,komponen fotosintesis,sebutkan bahan yang diperlukan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
33,tumbuhan hijau,komponen fotosintesis,bahan apa saja yang dibutuhkan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
34,tumbuhan hijau,komponen fotosintesis,apa hasil utama dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
35,tumbuhan hijau,komponen fotosintesis,apa hasil paling penting dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
36,tumbuhan hijau,komponen fotosintesis,apa produk utama dari fotosintesis?,hasilnya berupa glukosa sebagai sumber energi serta oksigen.,"glukosa dipakai tumbuhan sebagai makanan, sedangkan oksigen dilepas ke udara.",proses fotosintesis menghasilkan makanan dan udara segar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
37,tumbuhan hijau,komponen fotosintesis,melalui apa karbondioksida masuk ke daun?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
38,tumbuhan hijau,komponen fotosintesis,karbondioksida masuk ke daun melalui apa?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
39,tumbuhan hijau,komponen fotosintesis,melalui bagian apa karbondioksida masuk ke daun?,karbondioksida masuk melalui stomata pada permukaan daun.,stomata membuka jalan masuk gas yang dibutuhkan daun.,daun berperan penting dalam pertukaran zat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
40,tumbuhan hijau,timbunan makanan di akar,sebutkan contoh tumbuhan yang menyimpan makanan di akar!,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
41,tumbuhan hijau,timbunan makanan di akar,apa saja contoh tumbuhan yang menyimpan makanan di akar?,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
42,tumbuhan hijau,timbunan makanan di akar,tuliskan contoh tumbuhan penyimpan makanan di akar!,contohnya singkong wortel bengkoang serta lobak.,singkong menyimpan cadangan makanannya pada akar.,sebagian bagian tumbuhan yang kita makan merupakan timbunan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
43,tumbuhan hijau,timbunan makanan di batang,sebutkan contoh tumbuhan yang menyimpan makanan di batang!,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
44,tumbuhan hijau,timbunan makanan di batang,apa saja contoh tumbuhan yang menyimpan makanan di batang?,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
45,tumbuhan hijau,timbunan makanan di batang,tuliskan contoh tumbuhan penyimpan makanan di batang!,contohnya tebu sagu serta enau.,batang tebu terasa manis karena menyimpan cadangan makanan.,beberapa tumbuhan menimbun makanan pada batangnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
46,tumbuhan hijau,timbunan makanan di buah,sebutkan contoh tumbuhan yang menyimpan makanan di buah!,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
47,tumbuhan hijau,timbunan makanan di buah,apa saja contoh tumbuhan yang menyimpan makanan di buah?,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
48,tumbuhan hijau,timbunan makanan di buah,tuliskan contoh tumbuhan penyimpan makanan di buah!,contohnya mangga pepaya apel serta jeruk.,buah mangga berisi cadangan makanan hasil fotosintesis.,buah menjadi salah satu tempat penyimpanan hasil fotosintesis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
49,tumbuhan hijau,timbunan makanan di biji,sebutkan contoh tumbuhan yang menyimpan makanan di biji!,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
50,tumbuhan hijau,timbunan makanan di biji,apa saja contoh tumbuhan yang menyimpan makanan di biji?,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
51,tumbuhan hijau,timbunan makanan di biji,tuliskan contoh tumbuhan penyimpan makanan di biji!,contohnya kacang hijau kacang tanah serta kacang kedelai.,biji kacang tanah menyimpan cadangan makanan untuk tumbuh.,biji menjadi sumber makanan bagi manusia dan hewan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
52,tumbuhan hijau,peranan tumbuhan hijau,mengapa tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
53,tumbuhan hijau,peranan tumbuhan hijau,apa alasan tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
54,tumbuhan hijau,peranan tumbuhan hijau,kenapa tumbuhan hijau penting bagi manusia dan hewan?,tumbuhan menjadi sumber makanan sekaligus penghasil oksigen.,pohon rindang membuat udara terasa lebih sejuk dan segar.,"tanpa tumbuhan hijau, manusia dan hewan kekurangan makanan dan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
55,adaptasi makhluk hidup,adaptasi makhluk hidup,apa yang dimaksud dengan adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
56,adaptasi makhluk hidup,adaptasi makhluk hidup,apa pengertian adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
57,adaptasi makhluk hidup,adaptasi makhluk hidup,jelaskan adaptasi.,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
58,adaptasi makhluk hidup,bentuk kaki burung,mengapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
59,adaptasi makhluk hidup,bentuk kaki burung,apa alasan bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
60,adaptasi makhluk hidup,bentuk kaki burung,kenapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
61,adaptasi makhluk hidup,bentuk paruh burung,mengapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
62,adaptasi makhluk hidup,bentuk paruh burung,apa alasan bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
63,adaptasi makhluk hidup,bentuk paruh burung,kenapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
64,adaptasi makhluk hidup,mulut serangga,apa contoh penyesuaian diri pada serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
65,adaptasi makhluk hidup,mulut serangga,bagaimana penyesuaian diri serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
66,adaptasi makhluk hidup,mulut serangga,sebutkan contoh penyesuaian diri serangga dalam memperoleh makanan!,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
67,adaptasi makhluk hidup,bunglon,bagaimana bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
68,adaptasi makhluk hidup,bunglon,dengan cara apa bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
69,adaptasi makhluk hidup,bunglon,seperti apa proses bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
70,adaptasi makhluk hidup,kalajengking,bagaimana kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
71,adaptasi makhluk hidup,kalajengking,dengan cara apa kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
72,adaptasi makhluk hidup,kalajengking,seperti apa proses kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
73,adaptasi makhluk hidup,cecak dan cumi-cumi,sebutkan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
74,adaptasi makhluk hidup,cecak dan cumi-cumi,bagaimana cecak dan cumi-cumi melindungi diri?,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
75,adaptasi makhluk hidup,cecak dan cumi-cumi,tuliskan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
76,adaptasi makhluk hidup,tumbuhan adaptif,sebutkan contoh tumbuhan yang beradaptasi pada lingkungan kering atau air!,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
77,adaptasi makhluk hidup,tumbuhan adaptif,apa contoh tumbuhan yang beradaptasi pada lingkungan kering atau air?,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
78,adaptasi makhluk hidup,tumbuhan adaptif,tuliskan contoh tumbuhan yang hidup di lingkungan kering atau air!,contohnya kaktus jati teratai serta eceng gondok.,kaktus berdaun kecil seperti duri untuk mengurangi penguapan.,tumbuhan juga menyesuaikan diri dengan tempat hidupnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
79,benda dan sifatnya,benda dan sifatnya,mengapa benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
80,benda dan sifatnya,benda dan sifatnya,apa alasan benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
81,benda dan sifatnya,benda dan sifatnya,kenapa benda dibuat dari bahan yang berbeda?,hal ini karena setiap bahan memiliki sifat serta kegunaan berbeda.,"kursi kayu lebih kuat, sedangkan gelas kaca transparan.",benda di sekitar kita tersusun dari beragam bahan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
82,benda dan sifatnya,serat,apa yang dimaksud dengan serat pada bahan penyusun benda?,serat berupa untaian halus yang tidak dapat dipisahkan lagi.,benang dan tali tersusun dari serat.,serat menjadi bahan dasar untuk beberapa benda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
